"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1","0.1uF","~","Capacitor_THT:C_Disc_D8.0mm_W2.5mm_P5.00mm","1",""
"D1,D2","1N4148","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","2",""
"E1","36Edge","","CheshBits:36Edge","1",""
"JP1","Jumper_2_Bridged","~","Jumper:SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm","1",""
"JP2","Jumper_2_Open","~","Jumper:SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm","1",""
"RN1","4.7k","http://www.vishay.com/docs/31509/csc.pdf","Resistor_THT:R_Array_SIP7","1",""
"SW1","SW_DIP_x05","~","Package_DIP:DIP-10_W7.62mm_Socket_LongPads","1",""
"U1","27C801","http://ww1.microchip.com/downloads/en/devicedoc/doc0360.pdf","CheshBits:DIP-32_LP_FATBOY","1",""
